Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,total_pop,pop_density,area_land,white_race,black_race,native_race,asian_race,pacific_race,med_household_income,total_workers,car_commute,drove_alone,carpooled,public_transport,motorcycle,bike,walk,other_means,wfh,avg_commute_min,occupied_units,no_veh,one_veh,two_veh,three_veh,four_veh,five_veh
06037403317,14000US06037403317,Census Tract 4033.17,"Census Tract 4033.17, Los Angeles County, California",ca,140,00,ACSSF,0004998,06,037,403317,4676,3152.501,1.483266718,2100,320,48,1643,0,95978,2244,2022,1795,227,94,0,0,0,0,128,34,1448,23,220,564,422,147,72
06037403318,14000US06037403318,Census Tract 4033.18,"Census Tract 4033.18, Los Angeles County, California",ca,140,00,ACSSF,0004999,06,037,403318,6360,4890,1.300613362,2942,546,0,2021,0,87885,3128,2880,2628,252,112,16,0,6,0,114,33,1966,13,336,784,487,242,104
06037403319,14000US06037403319,Census Tract 4033.19,"Census Tract 4033.19, Los Angeles County, California",ca,140,00,ACSSF,0005000,06,037,403319,4280,4983.958,0.85875533,881,505,38,2092,0,81711,1881,1655,1509,146,98,0,0,8,19,101,39,1544,58,516,496,267,127,80
06037403320,14000US06037403320,Census Tract 4033.20,"Census Tract 4033.20, Los Angeles County, California",ca,140,00,ACSSF,0005001,06,037,403320,5022,3318.37,1.513393498,1187,112,0,3385,0,104637,2487,2307,1928,379,64,9,0,1,8,98,38,1581,8,221,636,459,215,42
06037403321,14000US06037403321,Census Tract 4033.21,"Census Tract 4033.21, Los Angeles County, California",ca,140,00,ACSSF,0005002,06,037,403321,6366,2460.322,2.587466042,1993,279,0,2577,251,102731,2881,2629,2221,408,65,21,0,10,0,156,43,1893,35,431,754,395,171,107
06037403322,14000US06037403322,Census Tract 4033.22,"Census Tract 4033.22, Los Angeles County, California",ca,140,00,ACSSF,0005003,06,037,403322,3773,4212.84,0.895595269,1375,45,0,1998,0,92500,1836,1579,1422,157,62,0,0,7,34,154,31,1226,38,221,567,240,99,61
06037403323,14000US06037403323,Census Tract 4033.23,"Census Tract 4033.23, Los Angeles County, California",ca,140,00,ACSSF,0005004,06,037,403323,5421,4654.564,1.164663311,1124,106,54,3853,33,96033,2449,2093,1792,301,121,0,0,0,42,193,37,1745,4,356,836,412,108,29
06037403324,14000US06037403324,Census Tract 4033.24,"Census Tract 4033.24, Los Angeles County, California",ca,140,00,ACSSF,0005005,06,037,403324,7045,1950.821,3.611300516,1281,370,46,4663,0,104266,3537,3079,2981,98,142,0,0,76,0,240,33,2084,55,288,830,509,326,76
06037403325,14000US06037403325,Census Tract 4033.25,"Census Tract 4033.25, Los Angeles County, California",ca,140,00,ACSSF,0005006,06,037,403325,5155,850.1548,6.063601839,1649,227,10,2897,25,107500,2463,2184,2017,167,33,0,0,21,42,183,36,1610,19,235,867,341,86,62
06037403401,14000US06037403401,Census Tract 4034.01,"Census Tract 4034.01, Los Angeles County, California",ca,140,00,ACSSF,0005007,06,037,403401,5363,6060.787,0.884868579,1365,264,45,2979,0,100833,2479,2304,2130,174,39,0,0,10,0,126,37,1578,19,232,735,414,133,45
06037403402,14000US06037403402,Census Tract 4034.02,"Census Tract 4034.02, Los Angeles County, California",ca,140,00,ACSSF,0005008,06,037,403402,3763,5610.22,0.670740173,830,66,44,2197,0,87031,1812,1553,1412,141,63,13,15,22,25,121,34,1056,42,210,333,275,138,58
06037403403,14000US06037403403,Census Tract 4034.03,"Census Tract 4034.03, Los Angeles County, California",ca,140,00,ACSSF,0005009,06,037,403403,5006,3457.375,1.447919064,669,163,38,3493,0,128152,2375,2196,1856,340,48,12,0,0,0,119,36,1556,6,213,563,530,186,58
06037403404,14000US06037403404,Census Tract 4034.04,"Census Tract 4034.04, Los Angeles County, California",ca,140,00,ACSSF,0005010,06,037,403404,2444,2648.724,0.922708522,479,94,0,1671,0,95714,1074,992,817,175,22,0,0,6,8,46,35,738,14,84,256,251,91,42
06037403405,14000US06037403405,Census Tract 4034.05,"Census Tract 4034.05, Los Angeles County, California",ca,140,00,ACSSF,0005011,06,037,403405,1746,1292.695,1.350666876,433,2,0,1166,0,111625,812,682,621,61,44,0,12,0,0,74,39,535,12,40,255,130,93,5
06037403406,14000US06037403406,Census Tract 4034.06,"Census Tract 4034.06, Los Angeles County, California",ca,140,00,ACSSF,0005012,06,037,403406,3019,6199.268,0.48699299,1079,17,0,1404,0,87545,1350,1234,1107,127,30,5,0,6,0,75,37,901,34,164,396,160,123,24
06037403407,14000US06037403407,Census Tract 4034.07,"Census Tract 4034.07, Los Angeles County, California",ca,140,00,ACSSF,0005013,06,037,403407,2233,1224.02,1.824317333,249,75,0,1843,0,140119,980,937,808,129,6,0,0,0,12,25,33,718,8,61,356,162,77,54
06037403408,14000US06037403408,Census Tract 4034.08,"Census Tract 4034.08, Los Angeles County, California",ca,140,00,ACSSF,0005014,06,037,403408,6434,5252.997,1.224824594,1164,314,0,4262,21,97415,3118,2558,2358,200,205,0,0,21,14,320,40,1956,62,190,809,562,237,96
06037403500,14000US06037403500,Census Tract 4035,"Census Tract 4035, Los Angeles County, California",ca,140,00,ACSSF,0005015,06,037,403500,1866,987.6523,1.889328831,775,76,28,814,0,112794,734,653,550,103,30,0,0,0,0,51,35,548,73,64,157,83,98,73
06037403600,14000US06037403600,Census Tract 4036,"Census Tract 4036, Los Angeles County, California",ca,140,00,ACSSF,0005016,06,037,403600,6895,3646.981,1.890604899,3244,212,451,1238,0,69115,3212,2967,2556,411,172,0,0,0,25,48,35,2202,26,650,671,426,378,51
06037403702,14000US06037403702,Census Tract 4037.02,"Census Tract 4037.02, Los Angeles County, California",ca,140,00,ACSSF,0005017,06,037,403702,3747,5686.528,0.658925833,2217,223,0,514,5,106458,1620,1525,1310,215,8,0,0,0,0,87,36,1083,28,152,454,283,155,11
06037403703,14000US06037403703,Census Tract 4037.03,"Census Tract 4037.03, Los Angeles County, California",ca,140,00,ACSSF,0005018,06,037,403703,4646,5567.717,0.834453287,2814,180,0,779,0,89938,2127,1975,1697,278,36,13,0,23,0,80,32,1552,146,291,543,350,111,111
06037403721,14000US06037403721,Census Tract 4037.21,"Census Tract 4037.21, Los Angeles County, California",ca,140,00,ACSSF,0005019,06,037,403721,4869,6646.368,0.732580614,2853,96,62,589,0,71528,2327,2057,1928,129,99,19,9,13,14,116,39,1534,108,365,526,299,198,38
06037403722,14000US06037403722,Census Tract 4037.22,"Census Tract 4037.22, Los Angeles County, California",ca,140,00,ACSSF,0005020,06,037,403722,5785,8308.701,0.696258052,2786,210,38,557,10,58829,2531,2312,1928,384,184,0,0,0,0,35,34,1723,69,559,736,215,66,78
06037403801,14000US06037403801,Census Tract 4038.01,"Census Tract 4038.01, Los Angeles County, California",ca,140,00,ACSSF,0005021,06,037,403801,6491,8929.318,0.726931167,3223,182,144,1241,0,72560,2935,2681,2420,261,104,9,43,0,0,98,35,1924,41,527,773,364,160,59
06037403802,14000US06037403802,Census Tract 4038.02,"Census Tract 4038.02, Los Angeles County, California",ca,140,00,ACSSF,0005022,06,037,403802,6412,12736.18,0.503447506,3229,296,17,796,0,70705,3034,2794,2356,438,94,18,15,39,57,17,36,1878,56,575,710,306,155,76
06037403901,14000US06037403901,Census Tract 4039.01,"Census Tract 4039.01, Los Angeles County, California",ca,140,00,ACSSF,0005023,06,037,403901,3279,6751.323,0.485682559,2260,49,24,312,10,85434,1631,1513,1261,252,52,13,10,12,0,31,33,913,33,157,362,199,138,24
06037403902,14000US06037403902,Census Tract 4039.02,"Census Tract 4039.02, Los Angeles County, California",ca,140,00,ACSSF,0005024,06,037,403902,5061,6203.354,0.815848954,3618,232,74,369,0,73382,2297,2062,1829,233,67,0,0,39,15,114,37,1512,11,350,711,284,127,29
06037404000,14000US06037404000,Census Tract 4040,"Census Tract 4040, Los Angeles County, California",ca,140,00,ACSSF,0005025,06,037,404000,4733,9310.121,0.508371467,2774,44,86,471,12,74333,2395,2150,1903,247,86,0,0,50,4,105,27,1296,111,338,419,183,116,129
06037404100,14000US06037404100,Census Tract 4041,"Census Tract 4041, Los Angeles County, California",ca,140,00,ACSSF,0005026,06,037,404100,6849,13151.49,0.520777316,2700,229,166,531,23,62127,3171,2991,2552,439,48,0,36,15,26,55,29,1467,8,280,548,323,168,140
06037404201,14000US06037404201,Census Tract 4042.01,"Census Tract 4042.01, Los Angeles County, California",ca,140,00,ACSSF,0005027,06,037,404201,3672,10253.51,0.35812135,1715,88,38,619,0,49883,1539,1400,1178,222,56,21,6,31,16,9,29,991,35,318,383,130,85,40
06037404202,14000US06037404202,Census Tract 4042.02,"Census Tract 4042.02, Los Angeles County, California",ca,140,00,ACSSF,0005028,06,037,404202,4058,16277.91,0.249294977,2028,99,48,513,0,64323,1909,1441,1349,92,58,0,32,328,18,32,23,735,43,154,238,166,95,39
06037404301,14000US06037404301,Census Tract 4043.01,"Census Tract 4043.01, Los Angeles County, California",ca,140,00,ACSSF,0005029,06,037,404301,5448,12740.9,0.427599278,2266,95,58,404,0,47375,2457,2269,1913,356,117,11,0,44,0,16,24,1397,70,419,392,356,118,42
06037404302,14000US06037404302,Census Tract 4043.02,"Census Tract 4043.02, Los Angeles County, California",ca,140,00,ACSSF,0005030,06,037,404302,2190,9211.53,0.237745503,763,21,0,260,0,73452,1086,983,929,54,35,0,0,44,24,0,31,572,25,133,138,163,57,56
06037404401,14000US06037404401,Census Tract 4044.01,"Census Tract 4044.01, Los Angeles County, California",ca,140,00,ACSSF,0005031,06,037,404401,3790,6767.322,0.560044294,1825,60,165,130,3,65284,1764,1587,1416,171,29,12,17,30,28,61,30,948,35,166,373,165,140,69
06037404402,14000US06037404402,Census Tract 4044.02,"Census Tract 4044.02, Los Angeles County, California",ca,140,00,ACSSF,0005032,06,037,404402,4947,3828.837,1.29203726,2033,188,57,578,23,57965,2089,1808,1538,270,31,8,0,143,6,93,30,1086,34,218,457,168,125,84
06037404501,14000US06037404501,Census Tract 4045.01,"Census Tract 4045.01, Los Angeles County, California",ca,140,00,ACSSF,0005033,06,037,404501,2684,8633.229,0.310891788,929,28,0,130,0,52917,1207,1114,970,144,51,0,0,37,0,5,29,638,24,130,291,90,64,39
06037404503,14000US06037404503,Census Tract 4045.03,"Census Tract 4045.03, Los Angeles County, California",ca,140,00,ACSSF,0005034,06,037,404503,2721,10730.23,0.253582642,1242,96,14,298,0,64583,1286,1203,1050,153,45,0,14,1,17,6,31,728,4,192,241,194,72,25
06037404504,14000US06037404504,Census Tract 4045.04,"Census Tract 4045.04, Los Angeles County, California",ca,140,00,ACSSF,0005035,06,037,404504,4595,17701.91,0.259576492,2030,206,164,324,0,45927,2316,2053,1767,286,55,19,6,84,8,91,27,1303,125,453,443,141,97,44
06037404600,14000US06037404600,Census Tract 4046,"Census Tract 4046, Los Angeles County, California",ca,140,00,ACSSF,0005036,06,037,404600,1405,159.3351,8.81789182,839,3,5,10,0,59375,615,557,504,53,10,0,0,29,13,6,26,381,21,76,139,71,44,30
06037404701,14000US06037404701,Census Tract 4047.01,"Census Tract 4047.01, Los Angeles County, California",ca,140,00,ACSSF,0005037,06,037,404701,5650,9527.78,0.593002748,1949,8,120,1284,0,64946,2536,2357,1897,460,95,8,0,0,0,76,31,1238,98,169,391,376,136,68
06037404702,14000US06037404702,Census Tract 4047.02,"Census Tract 4047.02, Los Angeles County, California",ca,140,00,ACSSF,0005038,06,037,404702,5812,13018.53,0.446440678,2721,266,0,1280,0,49646,2644,2391,1944,447,147,0,0,19,16,71,33,1399,64,334,656,202,99,44
06037404703,14000US06037404703,Census Tract 4047.03,"Census Tract 4047.03, Los Angeles County, California",ca,140,00,ACSSF,0005039,06,037,404703,3154,6609.427,0.477197192,1495,71,18,428,0,42500,1240,1118,917,201,53,0,7,6,0,56,32,744,12,254,198,160,89,31
06037404801,14000US06037404801,Census Tract 4048.01,"Census Tract 4048.01, Los Angeles County, California",ca,140,00,ACSSF,0005040,06,037,404801,8226,15290.28,0.537988979,2898,206,5,1804,0,51625,3724,3443,3040,403,167,0,0,28,20,66,35,1929,83,322,751,394,225,154
06037404802,14000US06037404802,Census Tract 4048.02,"Census Tract 4048.02, Los Angeles County, California",ca,140,00,ACSSF,0005041,06,037,404802,4768,11846.95,0.402466343,1923,324,136,1205,282,58365,2003,1795,1491,304,23,0,0,64,24,97,37,1071,14,230,503,153,145,26
06037404803,14000US06037404803,Census Tract 4048.03,"Census Tract 4048.03, Los Angeles County, California",ca,140,00,ACSSF,0005042,06,037,404803,1787,9810.54,0.182151037,773,0,0,237,4,58897,830,609,563,46,70,0,0,31,0,120,30,447,3,115,157,111,61,0
06037404901,14000US06037404901,Census Tract 4049.01,"Census Tract 4049.01, Los Angeles County, California",ca,140,00,ACSSF,0005043,06,037,404901,5722,12980.87,0.440802428,2432,193,197,1188,0,68442,2787,2574,2183,391,33,0,0,20,12,148,36,1280,16,216,468,278,202,100
06037404902,14000US06037404902,Census Tract 4049.02,"Census Tract 4049.02, Los Angeles County, California",ca,140,00,ACSSF,0005044,06,037,404902,4153,15486.67,0.268166107,1458,0,23,1048,0,73015,1831,1687,1431,256,40,0,0,0,21,83,32,954,15,188,396,138,121,96
06037404903,14000US06037404903,Census Tract 4049.03,"Census Tract 4049.03, Los Angeles County, California",ca,140,00,ACSSF,0005045,06,037,404903,2659,12627.74,0.210568157,1057,7,87,689,0,59091,1278,1211,1094,117,25,6,0,2,0,34,31,686,20,99,316,155,61,35
06037405001,14000US06037405001,Census Tract 4050.01,"Census Tract 4050.01, Los Angeles County, California",ca,140,00,ACSSF,0005046,06,037,405001,6116,9453.047,0.646987168,2629,48,48,733,0,81131,2853,2593,2076,517,51,0,21,65,16,107,33,1322,46,160,362,319,302,133
06037405002,14000US06037405002,Census Tract 4050.02,"Census Tract 4050.02, Los Angeles County, California",ca,140,00,ACSSF,0005047,06,037,405002,3089,8975.57,0.344156421,681,16,83,456,0,64181,1340,1252,1117,135,47,0,0,0,9,32,30,667,19,110,222,173,88,55
06037405101,14000US06037405101,Census Tract 4051.01,"Census Tract 4051.01, Los Angeles County, California",ca,140,00,ACSSF,0005048,06,037,405101,5748,13277.62,0.432908956,1573,44,198,1033,0,74844,2994,2759,2375,384,107,0,115,0,0,13,30,1187,29,150,498,209,152,149
06037405102,14000US06037405102,Census Tract 4051.02,"Census Tract 4051.02, Los Angeles County, California",ca,140,00,ACSSF,0005049,06,037,405102,4559,12263.75,0.371746124,1590,106,13,1040,0,45792,1956,1816,1514,302,60,0,0,46,0,34,30,1277,148,324,526,149,51,79
06037405201,14000US06037405201,Census Tract 4052.01,"Census Tract 4052.01, Los Angeles County, California",ca,140,00,ACSSF,0005050,06,037,405201,4957,9480.221,0.522878098,1772,207,92,811,0,55230,2200,1946,1696,250,129,0,0,51,8,66,28,1313,11,309,656,211,90,36
06037405202,14000US06037405202,Census Tract 4052.02,"Census Tract 4052.02, Los Angeles County, California",ca,140,00,ACSSF,0005051,06,037,405202,4833,13131.07,0.368058462,1993,141,36,580,228,66345,2507,2310,1866,444,107,0,39,38,0,13,29,1211,209,177,292,230,174,129
06037405203,14000US06037405203,Census Tract 4052.03,"Census Tract 4052.03, Los Angeles County, California",ca,140,00,ACSSF,0005052,06,037,405203,3668,13207.35,0.277724067,1378,57,4,602,0,75862,1842,1670,1391,279,21,0,0,20,35,96,30,812,20,132,271,201,104,84
06037405301,14000US06037405301,Census Tract 4053.01,"Census Tract 4053.01, Los Angeles County, California",ca,140,00,ACSSF,0005053,06,037,405301,3501,10914.03,0.320779865,1029,113,47,540,7,68715,1712,1605,1447,158,72,0,0,0,10,25,29,989,61,291,308,167,134,28
06037405302,14000US06037405302,Census Tract 4053.02,"Census Tract 4053.02, Los Angeles County, California",ca,140,00,ACSSF,0005054,06,037,405302,5689,8199.439,0.693827925,1896,79,48,968,0,63966,2617,2404,2061,343,75,0,0,78,0,60,28,1512,60,328,593,318,143,70
06037405400,14000US06037405400,Census Tract 4054,"Census Tract 4054, Los Angeles County, California",ca,140,00,ACSSF,0005055,06,037,405400,4899,9415.804,0.520295461,2334,46,0,445,33,84205,2310,2103,1853,250,152,0,0,35,0,20,33,1268,0,226,437,357,157,91
06037405500,14000US06037405500,Census Tract 4055,"Census Tract 4055, Los Angeles County, California",ca,140,00,ACSSF,0005056,06,037,405500,6689,9337.03,0.716394825,3203,166,29,1484,12,80266,3078,2779,2539,240,91,0,0,58,0,150,30,1880,77,473,509,404,282,135
06037405600,14000US06037405600,Census Tract 4056,"Census Tract 4056, Los Angeles County, California",ca,140,00,ACSSF,0005057,06,037,405600,5724,7056.506,0.811166307,2667,124,0,1138,0,87786,2576,2356,2031,325,150,0,0,8,6,56,39,1642,96,291,540,411,253,51
06037405701,14000US06037405701,Census Tract 4057.01,"Census Tract 4057.01, Los Angeles County, California",ca,140,00,ACSSF,0005058,06,037,405701,4103,10184.44,0.402869434,2360,0,14,393,0,96276,2184,2032,1870,162,50,0,0,66,29,7,35,1114,14,234,335,310,179,42
06037405702,14000US06037405702,Census Tract 4057.02,"Census Tract 4057.02, Los Angeles County, California",ca,140,00,ACSSF,0005059,06,037,405702,5058,9511.713,0.531765398,1972,474,0,947,0,70100,2596,2322,2054,268,60,0,0,89,67,58,34,1492,80,334,556,301,198,23
06037405800,14000US06037405800,Census Tract 4058,"Census Tract 4058, Los Angeles County, California",ca,140,00,ACSSF,0005060,06,037,405800,5882,8037.788,0.731793352,2982,75,0,923,0,73459,2775,2494,2194,300,103,11,0,96,26,45,36,1620,29,381,427,573,120,90
06037405900,14000US06037405900,Census Tract 4059,"Census Tract 4059, Los Angeles County, California",ca,140,00,ACSSF,0005061,06,037,405900,4027,7901.479,0.509651396,1879,140,71,494,0,66250,1764,1570,1321,249,96,0,13,11,45,29,35,1194,86,374,426,139,107,62
06037406000,14000US06037406000,Census Tract 4060,"Census Tract 4060, Los Angeles County, California",ca,140,00,ACSSF,0005062,06,037,406000,5188,7039.471,0.736987198,3073,93,0,442,0,79694,2576,2162,1915,247,156,0,46,52,0,160,30,1482,14,367,514,361,178,48
06037406101,14000US06037406101,Census Tract 4061.01,"Census Tract 4061.01, Los Angeles County, California",ca,140,00,ACSSF,0005063,06,037,406101,3110,5802.718,0.535955765,1625,213,73,264,0,64375,1606,1444,1328,116,62,0,0,31,0,69,31,1191,73,530,392,76,101,19
06037406102,14000US06037406102,Census Tract 4061.02,"Census Tract 4061.02, Los Angeles County, California",ca,140,00,ACSSF,0005064,06,037,406102,5946,9352.795,0.635745803,3112,223,200,561,0,53530,3066,2740,2384,356,159,0,0,19,55,93,32,2157,225,774,746,242,122,48
06037406200,14000US06037406200,Census Tract 4062,"Census Tract 4062, Los Angeles County, California",ca,140,00,ACSSF,0005065,06,037,406200,5860,7982.984,0.734061316,2387,322,14,1147,0,44976,2393,2002,1857,145,156,0,33,66,27,109,35,1883,300,693,431,260,152,47
06037406300,14000US06037406300,Census Tract 4063,"Census Tract 4063, Los Angeles County, California",ca,140,00,ACSSF,0005066,06,037,406300,5842,2979.532,1.960710243,1661,185,0,2332,9,97375,2867,2540,2439,101,64,0,0,0,101,162,41,1679,36,254,606,470,192,121
06037406402,14000US06037406402,Census Tract 4064.02,"Census Tract 4064.02, Los Angeles County, California",ca,140,00,ACSSF,0005067,06,037,406402,2289,6057.421,0.377883604,1272,25,0,147,0,113317,1066,973,878,95,43,0,0,0,0,50,37,601,5,96,187,153,97,63
06037406411,14000US06037406411,Census Tract 4064.11,"Census Tract 4064.11, Los Angeles County, California",ca,140,00,ACSSF,0005068,06,037,406411,2231,7898.583,0.282455749,1109,57,3,380,0,81250,1065,989,879,110,39,8,0,8,0,21,39,532,13,124,205,93,48,49
06037406412,14000US06037406412,Census Tract 4064.12,"Census Tract 4064.12, Los Angeles County, California",ca,140,00,ACSSF,0005069,06,037,406412,2479,5324.849,0.465553122,1113,37,49,611,0,97857,1034,961,771,190,25,15,0,6,0,27,37,750,18,187,261,118,100,66
06037406500,14000US06037406500,Census Tract 4065,"Census Tract 4065, Los Angeles County, California",ca,140,00,ACSSF,0005070,06,037,406500,6376,8166.386,0.780761532,2376,277,43,1338,0,81250,2994,2687,2397,290,87,22,34,24,64,76,36,1888,24,515,679,362,233,75
06037406601,14000US06037406601,Census Tract 4066.01,"Census Tract 4066.01, Los Angeles County, California",ca,140,00,ACSSF,0005071,06,037,406601,5676,7469.165,0.75992437,2827,404,69,954,0,87083,2471,2214,1970,244,129,0,0,8,25,95,38,1403,27,234,474,406,159,103
06037406602,14000US06037406602,Census Tract 4066.02,"Census Tract 4066.02, Los Angeles County, California",ca,140,00,ACSSF,0005072,06,037,406602,5423,8832.051,0.614013656,1858,81,28,1355,0,82569,2430,2260,2037,223,58,0,0,1,5,106,31,1283,89,150,441,227,196,180
06037406701,14000US06037406701,Census Tract 4067.01,"Census Tract 4067.01, Los Angeles County, California",ca,140,00,ACSSF,0005073,06,037,406701,3105,8528.136,0.364088946,1004,162,0,807,1,83750,1632,1514,1306,208,60,0,0,5,0,53,32,885,20,179,305,210,134,37
06037406702,14000US06037406702,Census Tract 4067.02,"Census Tract 4067.02, Los Angeles County, California",ca,140,00,ACSSF,0005074,06,037,406702,5977,5561.69,1.074673319,2451,232,23,1387,92,78628,2602,2225,1891,334,124,0,0,73,51,129,34,1665,101,332,648,388,146,50
06037406800,14000US06037406800,Census Tract 4068,"Census Tract 4068, Los Angeles County, California",ca,140,00,ACSSF,0005075,06,037,406800,4661,6977.218,0.66803128,1307,70,51,1366,47,85081,2114,1908,1697,211,125,0,0,23,0,58,27,1310,71,203,523,238,181,94
06037406901,14000US06037406901,Census Tract 4069.01,"Census Tract 4069.01, Los Angeles County, California",ca,140,00,ACSSF,0005076,06,037,406901,4763,12924.18,0.36853414,1819,187,8,669,0,64186,2112,1888,1589,299,117,9,0,9,10,79,34,1140,92,255,381,193,164,55
06037406902,14000US06037406902,Census Tract 4069.02,"Census Tract 4069.02, Los Angeles County, California",ca,140,00,ACSSF,0005077,06,037,406902,3663,9464.864,0.387010287,1364,108,42,525,146,61364,1513,1421,1333,88,34,0,0,30,0,28,34,852,69,173,204,148,136,122
06037407001,14000US06037407001,Census Tract 4070.01,"Census Tract 4070.01, Los Angeles County, California",ca,140,00,ACSSF,0005078,06,037,407001,6424,15534.22,0.413538596,2534,29,0,564,0,72699,2698,2467,2147,320,86,0,26,23,0,96,34,1247,33,230,271,284,244,185
06037407002,14000US06037407002,Census Tract 4070.02,"Census Tract 4070.02, Los Angeles County, California",ca,140,00,ACSSF,0005079,06,037,407002,3606,3323.667,1.08494634,1361,43,0,368,5,62813,1526,1416,1239,177,37,0,0,46,4,23,31,753,48,83,213,222,121,66
06037407101,14000US06037407101,Census Tract 4071.01,"Census Tract 4071.01, Los Angeles County, California",ca,140,00,ACSSF,0005080,06,037,407101,4943,11277.03,0.438324811,2155,55,56,399,0,65043,2138,1854,1421,433,101,16,19,66,14,68,31,1165,19,261,443,327,50,65
06037407102,14000US06037407102,Census Tract 4071.02,"Census Tract 4071.02, Los Angeles County, California",ca,140,00,ACSSF,0005081,06,037,407102,5687,15964.46,0.356228678,1478,109,135,836,0,71771,2827,2462,2077,385,50,0,23,134,39,119,30,1212,18,172,256,436,217,113
06037407200,14000US06037407200,Census Tract 4072,"Census Tract 4072, Los Angeles County, California",ca,140,00,ACSSF,0005082,06,037,407200,7273,12943.73,0.561893723,2654,52,12,640,0,60539,3189,2949,2479,470,57,0,20,107,15,41,30,1582,126,255,571,301,191,138
06037407301,14000US06037407301,Census Tract 4073.01,"Census Tract 4073.01, Los Angeles County, California",ca,140,00,ACSSF,0005083,06,037,407301,4941,12932.17,0.382070496,1620,209,58,582,4,83140,2372,2206,1982,224,38,0,0,30,0,98,33,1102,35,194,213,494,56,110
06037407302,14000US06037407302,Census Tract 4073.02,"Census Tract 4073.02, Los Angeles County, California",ca,140,00,ACSSF,0005084,06,037,407302,3609,11628.3,0.3103636,1408,82,35,351,6,66914,1569,1412,1268,144,55,12,20,7,3,60,28,775,26,101,245,232,97,74
06037407400,14000US06037407400,Census Tract 4074,"Census Tract 4074, Los Angeles County, California",ca,140,00,ACSSF,0005085,06,037,407400,1944,8294.57,0.234370198,688,102,0,719,14,93098,1038,938,824,114,65,4,0,0,6,25,34,531,19,55,232,107,91,27
06037407501,14000US06037407501,Census Tract 4075.01,"Census Tract 4075.01, Los Angeles County, California",ca,140,00,ACSSF,0005086,06,037,407501,4570,10455.27,0.437100095,1607,88,102,700,28,62000,2030,1806,1553,253,75,0,11,99,13,26,30,1016,30,215,332,224,139,76
06037407502,14000US06037407502,Census Tract 4075.02,"Census Tract 4075.02, Los Angeles County, California",ca,140,00,ACSSF,0005087,06,037,407502,4127,10379.29,0.397618831,1913,46,0,302,0,76351,1917,1825,1547,278,14,4,30,0,6,38,31,856,26,110,228,244,152,96
06037407601,14000US06037407601,Census Tract 4076.01,"Census Tract 4076.01, Los Angeles County, California",ca,140,00,ACSSF,0005088,06,037,407601,4257,14113.59,0.301624177,1589,80,0,302,21,44000,1844,1760,1546,214,40,0,0,19,0,25,24,1074,73,333,296,273,45,54
06037407602,14000US06037407602,Census Tract 4076.02,"Census Tract 4076.02, Los Angeles County, California",ca,140,00,ACSSF,0005089,06,037,407602,3980,11039.22,0.360532558,1472,52,17,442,64,65573,1847,1657,1330,327,111,0,0,25,0,54,29,926,50,157,277,283,102,57
06037407701,14000US06037407701,Census Tract 4077.01,"Census Tract 4077.01, Los Angeles County, California",ca,140,00,ACSSF,0005090,06,037,407701,4971,11348.71,0.438023265,1448,73,0,582,38,40929,2332,1766,1400,366,400,0,0,67,0,99,33,1128,149,375,325,123,86,70
06037407702,14000US06037407702,Census Tract 4077.02,"Census Tract 4077.02, Los Angeles County, California",ca,140,00,ACSSF,0005091,06,037,407702,6920,8959.495,0.772364968,2943,40,159,1058,0,75518,3078,2835,2576,259,106,0,0,52,23,62,38,1609,39,329,542,349,264,86
06037407801,14000US06037407801,Census Tract 4078.01,"Census Tract 4078.01, Los Angeles County, California",ca,140,00,ACSSF,0005092,06,037,407801,5976,14437.76,0.413914659,2234,34,8,1410,0,83355,2896,2546,2196,350,169,15,12,66,12,76,29,1087,32,128,320,267,176,164
06037407802,14000US06037407802,Census Tract 4078.02,"Census Tract 4078.02, Los Angeles County, California",ca,140,00,ACSSF,0005093,06,037,407802,3596,2974.115,1.209099038,1666,64,51,540,48,83413,1944,1773,1456,317,119,0,21,0,7,24,29,771,8,120,293,164,116,70
06037407900,14000US06037407900,Census Tract 4079,"Census Tract 4079, Los Angeles County, California",ca,140,00,ACSSF,0005094,06,037,407900,6671,11551.21,0.577515031,2340,212,33,1541,19,93074,3172,3002,2532,470,53,0,0,0,9,108,35,1527,0,94,529,426,268,210
06037408003,14000US06037408003,Census Tract 4080.03,"Census Tract 4080.03, Los Angeles County, California",ca,140,00,ACSSF,0005095,06,037,408003,4642,8817.856,0.526431783,1399,296,30,1385,0,100288,2412,2248,1975,273,35,0,0,15,27,87,31,1264,120,175,471,135,178,185
06037408004,14000US06037408004,Census Tract 4080.04,"Census Tract 4080.04, Los Angeles County, California",ca,140,00,ACSSF,0005096,06,037,408004,2486,10412.61,0.238748983,786,170,0,967,0,71971,1331,1225,1166,59,34,9,0,0,5,58,38,827,43,190,402,161,28,3
06037408005,14000US06037408005,Census Tract 4080.05,"Census Tract 4080.05, Los Angeles County, California",ca,140,00,ACSSF,0005097,06,037,408005,5110,3596.411,1.420861023,1970,182,28,2060,0,105640,2422,2180,1900,280,97,8,0,37,0,100,32,1530,31,349,582,373,73,122
